1_gatto.txt	volta	volta	S	O	n+f+sing	15	51	nmod	8
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	16	51	punct	8
1_gatto.txt	salvo	salvo	E	O	salvo salvare+v+indic+pres+nil+1+sing salvo+adj+m+sing+pst salvo+adv	17	51	case	19
1_gatto.txt	rare	raro	A	O	adj+f+plur+pst	18	51	amod	19
1_gatto.txt	eccezioni	eccezione	S	O	n+f+plur	19	51	nmod	26
1_gatto.txt	(	[PUNCT]	FB	O	( [PUNCT]	20	51	punct	22
1_gatto.txt	il	il	RD	O	art+m+sing	21	51	det	22
1_gatto.txt	maschio	maschio	S	O	n+m+sing	22	51	nsubj	26
1_gatto.txt	calico	calico	A	O	calico	23	51	amod	22
1_gatto.txt	è	essere	V	O	v+indic+pres+nil+3+sing	24	51	cop	26
1_gatto.txt	geneticamente	geneticamente	B	O	adv	25	51	advmod	26
1_gatto.txt	sterile	sterile	A	O	adj+f+sing+pst	26	51	amod	8
1_gatto.txt	)	[PUNCT]	FB	O	) [PUNCT]	27	51	punct	26
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	28	51	punct	8
1_gatto.txt	In	in	E	O	prep	1	52	case	2
1_gatto.txt	principio	principio	S	O	n+m+sing	2	52	nmod	7
1_gatto.txt	solo	solo	B	O	adv	3	52	advmod	5
1_gatto.txt	le	la	RD	O	pron+acc+f+3+plur+clit	4	52	det	5
1_gatto.txt	femmine	femmina	S	O	n+f+plur	5	52	nsubj	7
1_gatto.txt	possono	potere	VM	O	v+indic+pres+nil+3+plur	6	52	aux	7
1_gatto.txt	portare	portare	V	O	v+infinito+pres+nil+nil+nil	7	52	ROOT	0
1_gatto.txt	tre	tre	N	O	tre tre+adj+_+_+pst+num tre+adj+_+_+pst+num	8	52	nummod	9
1_gatto.txt	colori	colore	S	O	n+m+plur	9	52	dobj	7
1_gatto.txt	(	[PUNCT]	FB	O	( [PUNCT]	10	52	punct	11
1_gatto.txt	gatto	gatto	S	O	n+m+sing	11	52	appos	9
1_gatto.txt	calico	calico	A	O	calico	12	52	amod	11
1_gatto.txt	o	o	CC	O	conj	13	52	cc	12
1_gatto.txt	tartarugato	tartarugato	A	O	tartarugato	14	52	conj	12
1_gatto.txt	)	[PUNCT]	FB	O	) [PUNCT]	15	52	punct	11
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	16	52	punct	7
1_gatto.txt	Il	il	RD	O	art+m+sing	1	53	det	2
1_gatto.txt	gatto	gatto	S	O	n+m+sing	2	53	nsubj	3
1_gatto.txt	impiega	impiegare	V	O	v+indic+pres+nil+3+sing	3	53	ROOT	0
1_gatto.txt	molto	molto	B	O	adv	4	53	advmod	5
1_gatto.txt	tempo	tempo	S	O	n+m+sing	5	53	dobj	3
1_gatto.txt	nella	nella	E+RD	O	prep/art+f+sing	6	53	case	7
1_gatto.txt	pulizia	pulizia	S	O	n+f+sing	7	53	nmod	3
1_gatto.txt	del	del	E+RD	O	prep/art+m+sing	8	53	case	10
1_gatto.txt	suo	suo	AP	O	adj+m+sing+pst+poss	9	53	det:poss	10
1_gatto.txt	pelo	pelo	S	O	n+m+sing	10	53	nmod	7
1_gatto.txt	perché	perché	CS	O	perché perché+adv	11	53	mark	15
1_gatto.txt	questo	questo	PD	O	questo questo+adj+m+sing+pst+dim questo+pron+_+m+3+sing+dim	12	53	nsubj	15
1_gatto.txt	è	essere	V	O	v+indic+pres+nil+3+sing	13	53	cop	15
1_gatto.txt	molto	molto	B	O	adv	14	53	advmod	15
1_gatto.txt	importante	importante	A	O	adj+f+sing+pst	15	53	advcl	3
1_gatto.txt	per	per	E	O	prep	16	53	mark	17
1_gatto.txt	regolare	regolare	V	O	v+infinito+pres+nil+nil+nil	17	53	acl	15
1_gatto.txt	la	la	RD	O	pron+accdat+_+3+_+clit	18	53	det	20
1_gatto.txt	sua	suo	AP	O	adj+f+sing+pst+poss	19	53	det:poss	20
1_gatto.txt	temperatura	temperatura	S	O	n+f+sing	20	53	dobj	17
1_gatto.txt	corporea	corporeo	A	O	adj+f+sing+pst	21	53	amod	20
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	22	53	punct	3
1_gatto.txt	La	la	RD	O	pron+accdat+_+3+_+clit	1	54	det	3
1_gatto.txt	sua	suo	AP	O	adj+f+sing+pst+poss	2	54	det:poss	3
1_gatto.txt	lingua	lingua	S	O	n+f+sing	3	54	nsubjpass	5
1_gatto.txt	è	essere	VA	O	v+indic+pres+nil+3+sing	4	54	auxpass	5
1_gatto.txt	coperta	coprire	V	O	v+part+pass+f+nil+sing	5	54	ROOT	0
1_gatto.txt	da	da	E	O	prep	6	54	case	8
1_gatto.txt	piccole	piccolo	A	O	adj+f+plur+pst	7	54	amod	8
1_gatto.txt	papille	papille	S	O	papille	8	54	nmod	5
1_gatto.txt	che	che	PR	O	conj	9	54	nsubj	11
1_gatto.txt	la	la	PC	O	pron+accdat+_+3+_+clit	10	54	dobj	11
1_gatto.txt	rendono	rendere	V	O	v+indic+pres+nil+3+plur	11	54	acl:relcl	8
1_gatto.txt	molto	molto	B	O	adv	12	54	advmod	13
1_gatto.txt	ruvida	ruvido	A	O	adj+f+sing+pst	13	54	xcomp	11
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	14	54	punct	5
1_gatto.txt	e	e	CC	O	conj	15	54	cc	5
1_gatto.txt	gli	il	RD	O	pron+acc+m+3+sing+clit	16	54	det	17
1_gatto.txt	permettono	permettere	V	O	v+indic+pres+nil+3+plur	17	54	conj	5
1_gatto.txt	di	di	E	O	prep	18	54	mark	19
1_gatto.txt	snodare	snodare	V	O	v+infinito+pres+nil+nil+nil	19	54	xcomp	17
1_gatto.txt	il	il	RD	O	art+m+sing	20	54	det	21
1_gatto.txt	pelo	pelo	S	O	n+m+sing	21	54	dobj	19
1_gatto.txt	durante	durante	E	O	prep	22	54	case	25
1_gatto.txt	la	la	RD	O	pron+accdat+_+3+_+clit	23	54	det	25
1_gatto.txt	sua	suo	AP	O	adj+f+sing+pst+poss	24	54	det:poss	25
1_gatto.txt	toelettatura	toelettatura	S	O	toelettatura	25	54	nmod	19
1_gatto.txt	(	[PUNCT]	FB	O	( [PUNCT]	26	54	punct	28
1_gatto.txt	salvo	salvo	A	O	adj+m+sing+pst	27	54	amod	28
1_gatto.txt	casi	caso	S	O	n+m+plur	28	54	nmod	35
1_gatto.txt	particolari	particolare	A	O	adj+f+plur+pst	29	54	amod	28
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	30	54	punct	28
1_gatto.txt	i	il	RD	O	art+m+plur	31	54	det	32
1_gatto.txt	gatti	gatto	S	O	n+m+plur	32	54	nsubj	35
1_gatto.txt	si	si	PC	O	pron+accdat+_+3+_+clit	33	54	expl	35
1_gatto.txt	"	[PUNCT]	FB	O	" [PUNCT]	34	54	punct	35
1_gatto.txt	lavano	lavare	V	O	v+indic+pres+nil+3+plur	35	54	advcl	19
1_gatto.txt	"	[PUNCT]	FB	O	" [PUNCT]	36	54	punct	38
1_gatto.txt	ogni	ogni	DI	O	adj+f+plur+pst	37	54	det	38
1_gatto.txt	giorno	giorno	S	O	n+m+sing	38	54	nmod	35
1_gatto.txt	)	[PUNCT]	FB	O	) [PUNCT]	39	54	punct	38
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	40	54	punct	5
1_gatto.txt	Sphynx	Sphynx	NO	O	Sphynx	1	55	ROOT	0
1_gatto.txt	Avendo	avere	V	O	v+gerundio+pres+nil+nil+nil	1	56	advcl	17
1_gatto.txt	un	un	RI	O	art+m+sing	2	56	det	4
1_gatto.txt	elevato	elevato	A	O	adj+m+sing+pst	3	56	amod	4
1_gatto.txt	rapporto	rapporto	S	O	n+m+sing	4	56	dobj	1
1_gatto.txt	fra	fra	E	O	prep	5	56	case	6
1_gatto.txt	superficie	superficie	S	O	n+f+sing	6	56	nmod	4
1_gatto.txt	epidermica	epidermico	A	O	adj+f+sing+pst	7	56	amod	6
1_gatto.txt	e	e	CC	O	conj	8	56	cc	6
1_gatto.txt	peso	peso	S	O	n+m+sing	9	56	conj	6
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	10	56	punct	1
1_gatto.txt	il	il	RD	O	art+m+sing	11	56	det	12
1_gatto.txt	rischio	rischio	S	O	n+m+sing	12	56	nsubj	17
1_gatto.txt	di	di	E	O	prep	13	56	case	14
1_gatto.txt	dispersione	dispersione	S	O	n+f+sing	14	56	nmod	12
1_gatto.txt	termica	termico	A	O	adj+f+sing+pst	15	56	amod	14
1_gatto.txt	è	essere	V	O	v+indic+pres+nil+3+sing	16	56	cop	17
1_gatto.txt	grande	grande	A	O	adj+f+sing+pst	17	56	ROOT	0
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	18	56	punct	17
1_gatto.txt	Se	se	CS	O	conj	1	57	mark	4
1_gatto.txt	il	il	RD	O	art+m+sing	2	57	det	3
1_gatto.txt	pelo	pelo	S	O	n+m+sing	3	57	nsubj	4
1_gatto.txt	fosse	essere	V	O	v+cong+imperf+nil+3+sing	4	57	advcl	15
1_gatto.txt	in	in	E	O	prep	5	57	case	6
1_gatto.txt	disordine	disordine	S	O	n+m+sing	6	57	nmod	4
1_gatto.txt	o	o	CC	O	conj	7	57	cc	6
1_gatto.txt	sporco	sporco	A	O	adj+m+sing+pst	8	57	conj	6
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	9	57	punct	4
1_gatto.txt	le	la	RD	O	pron+acc+f+3+plur+clit	10	57	det	11
1_gatto.txt	caratteristiche	caratteristica	S	O	n+f+plur	11	57	nsubj	15
1_gatto.txt	isolanti	isolante	A	O	adj+f+plur+pst	12	57	amod	11
1_gatto.txt	sarebbero	essere	V	O	v+cond+pres+nil+3+plur	13	57	cop	15
1_gatto.txt	meno	meno	B	O	adv	14	57	advmod	15
1_gatto.txt	efficaci	efficace	A	O	adj+f+plur+pst	15	57	ROOT	0
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	16	57	punct	15
1_gatto.txt	Inoltre	inoltre	B	O	adv	1	58	advmod	3
1_gatto.txt	in	in	E	O	prep	2	58	case	3
1_gatto.txt	estate	estate	S	O	n+f+sing	3	58	nmod	11
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	4	58	punct	3
1_gatto.txt	il	il	RD	O	art+m+sing	5	58	det	6
1_gatto.txt	fatto	fatto	S	O	n+m+sing	6	58	nsubj	11
1_gatto.txt	di	di	E	O	prep	7	58	mark	8
1_gatto.txt	bagnare	bagnare	V	O	v+infinito+pres+nil+nil+nil	8	58	acl	6
1_gatto.txt	la	la	RD	O	pron+accdat+_+3+_+clit	9	58	det	10
1_gatto.txt	pelliccia	pelliccia	S	O	n+f+sing	10	58	dobj	8
1_gatto.txt	provoca	provocare	V	O	v+indic+pres+nil+3+sing	11	58	ROOT	0
1_gatto.txt	un	un	RI	O	art+m+sing	12	58	det	13
1_gatto.txt	raffreddamento	raffreddamento	S	O	n+m+sing	13	58	dobj	11
1_gatto.txt	grazie	grazia	S	O	n+f+plur	14	58	case	16
1_gatto.txt	all'	all'	E+RD	O	prep/art+f+sing	15	58	mwe	14
1_gatto.txt	evaporazione	evaporazione	S	O	evaporazione	16	58	nmod	13
1_gatto.txt	della	della	E+RD	O	prep/art+f+sing	17	58	case	18
1_gatto.txt	saliva	saliva	S	O	n+f+sing	18	58	nmod	16
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	19	58	punct	11
1_gatto.txt	I	il	RD	O	art+m+plur	1	59	det	2
1_gatto.txt	gatti	gatto	S	O	n+m+plur	2	59	nsubj	3
1_gatto.txt	perdono	perdere	V	O	v+indic+pres+nil+3+plur	3	59	ROOT	0
1_gatto.txt	il	il	RD	O	art+m+sing	4	59	det	5
1_gatto.txt	pelo	pelo	S	O	n+m+sing	5	59	dobj	3
1_gatto.txt	all'	all'	E+RD	O	prep/art+f+sing	6	59	case	7
1_gatto.txt	inizio	inizio	S	O	n+m+sing	7	59	nmod	3
1_gatto.txt	della	della	E+RD	O	prep/art+f+sing	8	59	case	9
1_gatto.txt	stagione	stagione	S	O	n+f+sing	9	59	nmod	7
1_gatto.txt	estiva	estivo	A	O	adj+f+sing+pst	10	59	amod	9
1_gatto.txt	per	per	E	O	prep	11	59	case	12
1_gatto.txt	effetto	effetto	S	O	n+m+sing	12	59	nmod	3
1_gatto.txt	della	della	E+RD	O	prep/art+f+sing	13	59	case	14
1_gatto.txt	muta	muto	A	O	adj+f+sing+pst	14	59	nmod	12
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	15	59	punct	3
1_gatto.txt	I	il	RD	O	art+m+plur	1	60	det	2
1_gatto.txt	sensi	senso	S	O	n+m+plur	2	60	ROOT	0
1_gatto.txt	Predatore	predatore	S	O	n+m+sing	1	61	nmod	6
1_gatto.txt	crepuscolare	crepuscolare	A	O	crepuscolare	2	61	amod	1
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	3	61	punct	1
1_gatto.txt	il	il	RD	O	art+m+sing	4	61	det	5
1_gatto.txt	gatto	gatto	S	O	n+m+sing	5	61	nsubj	6
1_gatto.txt	possiede	possedere	V	O	v+indic+pres+nil+3+sing	6	61	ROOT	0
1_gatto.txt	dei	del	E+RD	O	prep/art+m+plur	7	61	case	8
1_gatto.txt	sensi	senso	S	O	n+m+plur	8	61	nmod	6
1_gatto.txt	molto	molto	B	O	adv	9	61	advmod	10
1_gatto.txt	sviluppati	sviluppato	A	O	adj+m+plur+pst	10	61	amod	8
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	11	61	punct	6
1_gatto.txt	Percepisce	percepire	V	O	v+indic+pres+nil+3+sing	1	62	ROOT	0
1_gatto.txt	il	il	RD	O	art+m+sing	2	62	det	3
1_gatto.txt	mondo	mondo	S	O	n+m+sing	3	62	dobj	1
1_gatto.txt	diversamente	diversamente	B	O	adv	4	62	advmod	6
1_gatto.txt	dagli	dal	E+RD	O	prep/art+m+plur	5	62	case	6
1_gatto.txt	esseri	essere	S	O	n+m+plur	6	62	nmod	3
1_gatto.txt	umani	umano	A	O	adj+m+plur+pst	7	62	amod	6
1_gatto.txt	;	[PUNCT]	FC	O	; [PUNCT]	8	62	punct	1
1_gatto.txt	è	essere	V	O	v+indic+pres+nil+3+sing	9	62	conj	1
1_gatto.txt	forse	forse	B	O	adv	10	62	advmod	12
1_gatto.txt	per	per	E	O	prep	11	62	case	12
1_gatto.txt	questo	questo	PD	O	questo questo+adj+m+sing+pst+dim questo+pron+_+m+3+sing+dim	12	62	nmod	9
1_gatto.txt	che	che	CS	O	conj	13	62	mark	16
1_gatto.txt	gli	il	RD	O	pron+acc+m+3+sing+clit	14	62	iobj	16
1_gatto.txt	vengono	venire	VA	O	v+indic+pres+nil+3+plur	15	62	auxpass	16
1_gatto.txt	associati	associare	V	O	v+part+pass+m+nil+plur	16	62	acl	12
1_gatto.txt	dei	del	E+RD	O	prep/art+m+plur	17	62	case	18
1_gatto.txt	poteri	potere	S	O	n+m+plur	18	62	nmod	16
1_gatto.txt	soprannaturali	soprannaturale	A	O	adj+f+plur+pst	19	62	amod	18
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	20	62	punct	1
1_gatto.txt	Esistono	esistere	V	O	v+indic+pres+nil+3+plur	1	63	ROOT	0
1_gatto.txt	diverse	diverso	DI	O	adj+f+plur+pst	2	63	det	3
1_gatto.txt	storie	storia	S	O	n+f+plur	3	63	dobj	1
1_gatto.txt	che	che	PR	O	conj	4	63	nsubj	5
1_gatto.txt	raccontano	raccontare	V	O	v+indic+pres+nil+3+plur	5	63	acl:relcl	3
1_gatto.txt	come	come	E	O	come come+adv	6	63	case	8
1_gatto.txt	dei	del	E+RD	O	prep/art+m+plur	7	63	mwe	6
1_gatto.txt	gatti	gatto	S	O	n+m+plur	8	63	nmod	5
1_gatto.txt	hanno	avere	VA	O	v+indic+pres+nil+3+plur	9	63	aux	10
1_gatto.txt	predetto	predire	V	O	v+part+pass+m+nil+sing	10	63	parataxis	1
1_gatto.txt	dei	del	E+RD	O	prep/art+m+plur	11	63	case	12
1_gatto.txt	terremoti	terremoto	S	O	n+m+plur	12	63	nmod	10
1_gatto.txt	o	o	CC	O	conj	13	63	cc	12
1_gatto.txt	altre	altro	A	O	adj+f+plur+pst	14	63	amod	15
1_gatto.txt	catastrofi	catastrofe	S	O	n+f+plur	15	63	conj	12
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	16	63	punct	10
1_gatto.txt	scappando	scappare	V	O	v+gerundio+pres+nil+nil+nil	17	63	advcl	10
1_gatto.txt	prima	prima	B	O	adv	18	63	case	20
1_gatto.txt	del	del	E+RD	O	prep/art+m+sing	19	63	mwe	18
1_gatto.txt	fenomeno	fenomeno	S	O	n+m+sing	20	63	nmod	17
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	21	63	punct	1
1_gatto.txt	La	la	RD	O	pron+accdat+_+3+_+clit	1	64	det	2
1_gatto.txt	spiegazione	spiegazione	S	O	n+f+sing	2	64	nsubj	5
1_gatto.txt	è	essere	V	O	v+indic+pres+nil+3+sing	3	64	cop	5
1_gatto.txt	probabilmente	probabilmente	B	O	adv	4	64	advmod	5
1_gatto.txt	legata	legare	V	O	v+part+pass+f+nil+sing	5	64	ROOT	0
1_gatto.txt	alla	alla	E+RD	O	prep/art+f+sing	6	64	case	7
1_gatto.txt	percezione	percezione	S	O	n+f+sing	7	64	nmod	5
1_gatto.txt	di	di	E	O	prep	8	64	case	9
1_gatto.txt	frequenze	frequenza	S	O	n+f+plur	9	64	nmod	7
1_gatto.txt	che	che	PR	O	conj	10	64	nsubj	13
1_gatto.txt	non	non	BN	O	adv	11	64	neg	13
1_gatto.txt	sono	essere	VA	O	v+indic+pres+nil+1+sing	12	64	cop	13
1_gatto.txt	udibili	udibile	A	O	adj+f+plur+pst	13	64	acl:relcl	9
1_gatto.txt	dagli	dal	E+RD	O	prep/art+m+plur	14	64	case	15
1_gatto.txt	esseri	essere	S	O	n+m+plur	15	64	nmod	13
1_gatto.txt	umani	umano	A	O	adj+m+plur+pst	16	64	amod	15
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	17	64	punct	5
1_gatto.txt	Vista	vista	S	O	n+f+sing	1	65	ROOT	0
1_gatto.txt	Riducendo	ridurre	V	O	v+gerundio+pres+nil+nil+nil	1	66	advcl	10
1_gatto.txt	le	la	RD	O	pron+acc+f+3+plur+clit	2	66	det	3
1_gatto.txt	pupille	pupilla	S	O	n+f+plur	3	66	dobj	1
1_gatto.txt	a	a	E	O	prep	4	66	case	6
1_gatto.txt	due	due	N	O	due due+adj+_+_+pst+num due+adj+_+_+pst+num	5	66	nummod	6
1_gatto.txt	fessure	fessura	S	O	n+f+plur	6	66	nmod	10
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	7	66	punct	6
1_gatto.txt	il	il	RD	O	art+m+sing	8	66	det	9
1_gatto.txt	gatto	gatto	S	O	n+m+sing	9	66	nsubj	10
1_gatto.txt	riesce	riuscire	V	O	v+indic+pres+nil+3+sing	10	66	advcl	21
1_gatto.txt	a	a	E	O	prep	11	66	mark	12
1_gatto.txt	minimizzare	minimizzare	V	O	v+infinito+pres+nil+nil+nil	12	66	advcl	21
1_gatto.txt	la	la	RD	O	pron+accdat+_+3+_+clit	13	66	det	14
1_gatto.txt	quantità	quantità	S	O	n+f+plur	14	66	nsubj	21
1_gatto.txt	di	di	E	O	prep	15	66	case	16
1_gatto.txt	luce	luce	S	O	n+f+sing	16	66	nmod	14
1_gatto.txt	che	che	E	O	che che+conj	17	66	case	20
1_gatto.txt	il	il	RD	O	art+m+sing	18	66	det	20
1_gatto.txt	suo	suo	AP	O	adj+m+sing+pst+poss	19	66	det:poss	20
1_gatto.txt	occhio	occhio	S	O	n+m+sing	20	66	nmod	21
1_gatto.txt	riceve	ricevere	V	O	v+indic+pres+nil+3+sing	21	66	ROOT	0
1_gatto.txt	Il	il	RD	O	art+m+sing	1	67	det	2
1_gatto.txt	tapetum	tapetum	S	O	tapetum	2	67	nsubj	3
1_gatto.txt	lucidum	lucidum	V	O	lucidum	3	67	ROOT	0
1_gatto.txt	degli	del	E+RD	O	prep/art+m+plur	4	67	case	5
1_gatto.txt	occhi	occhio	S	O	n+m+plur	5	67	nmod	3
1_gatto.txt	del	del	E+RD	O	prep/art+m+sing	6	67	case	7
1_gatto.txt	gatto	gatto	S	O	n+m+sing	7	67	nmod	5
1_gatto.txt	riflette	riflettere	V	O	v+indic+pres+nil+3+sing	8	67	advcl	3
1_gatto.txt	la	la	RD	O	pron+accdat+_+3+_+clit	9	67	det	10
1_gatto.txt	luce	luce	S	O	n+f+sing	10	67	dobj	8
1_gatto.txt	Il	il	RD	O	art+m+sing	1	68	det	2
1_gatto.txt	gatto	gatto	S	O	n+m+sing	2	68	nsubj	3
1_gatto.txt	riesce	riuscire	V	O	v+indic+pres+nil+3+sing	3	68	ROOT	0
1_gatto.txt	a	a	E	O	prep	4	68	mark	5
1_gatto.txt	vedere	vedere	V	O	v+infinito+pres+nil+nil+nil	5	68	xcomp	3
1_gatto.txt	in	in	E	O	prep	6	68	case	7
1_gatto.txt	condizione	condizione	S	O	n+f+sing	7	68	nmod	5
1_gatto.txt	di	di	E	O	prep	8	68	case	10
1_gatto.txt	scarsissima	scarso	A	O	adj+f+sing+sup	9	68	amod	10
1_gatto.txt	luminosità	luminosità	S	O	n+f+sing	10	68	nmod	7
1_gatto.txt	grazie	grazia	S	O	n+f+plur	11	68	case	13
1_gatto.txt	al	al	E+RD	O	prep/art+m+sing	12	68	mwe	11
1_gatto.txt	tapetum	tapetum	S	O	tapetum	13	68	nmod	5
1_gatto.txt	lucidum	lucidum	A	O	lucidum	14	68	amod	13
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	15	68	punct	3
1_gatto.txt	Come	come	B	O	adv	1	69	advmod	3
1_gatto.txt	l'	l'	RD	O	pron+accdat+_+3+_+clit	2	69	det	3
1_gatto.txt	uomo	uomo	S	O	n+m+sing	3	69	nmod	7
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	4	69	punct	3
1_gatto.txt	il	il	RD	O	art+m+sing	5	69	det	6
1_gatto.txt	gatto	gatto	S	O	n+m+sing	6	69	nsubj	7
1_gatto.txt	ha	avere	V	O	v+indic+pres+nil+3+sing	7	69	ROOT	0
1_gatto.txt	una	una	RI	O	art+f+sing	8	69	det	9
1_gatto.txt	visione	visione	S	O	n+f+sing	9	69	dobj	7
1_gatto.txt	binoculare	binoculare	A	O	binoculare	10	69	amod	9
1_gatto.txt	che	che	PR	O	conj	11	69	nsubj	12
1_gatto.txt	consente	consentire	V	O	v+indic+pres+nil+3+sing	12	69	acl:relcl	9
1_gatto.txt	di	di	E	O	prep	13	69	mark	14
1_gatto.txt	percepire	percepire	V	O	v+infinito+pres+nil+nil+nil	14	69	xcomp	12
1_gatto.txt	le	la	RD	O	pron+acc+f+3+plur+clit	15	69	det	16
1_gatto.txt	distanze	distanza	S	O	n+f+plur	16	69	dobj	14
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	17	69	punct	7
1_gatto.txt	Tuttavia	tuttavia	B	O	adv	1	70	advmod	9
1_gatto.txt	di	di	E	O	prep	2	70	case	3
1_gatto.txt	giorno	giorno	S	O	n+m+sing	3	70	nmod	1
1_gatto.txt	la	la	RD	O	pron+accdat+_+3+_+clit	4	70	det	6
1_gatto.txt	sua	suo	AP	O	adj+f+sing+pst+poss	5	70	det:poss	6
1_gatto.txt	vista	vista	S	O	n+f+sing	6	70	nsubj	9
1_gatto.txt	è	essere	V	O	v+indic+pres+nil+3+sing	7	70	cop	9
1_gatto.txt	meno	meno	B	O	adv	8	70	advmod	9
1_gatto.txt	efficiente	efficiente	A	O	adj+f+sing+pst	9	70	ROOT	0
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	10	70	punct	9
1_gatto.txt	anche	anche	B	O	adv	11	70	advmod	12
1_gatto.txt	se	se	CS	O	conj	12	70	mark	15
1_gatto.txt	il	il	RD	O	art+m+sing	13	70	det	14
1_gatto.txt	gatto	gatto	S	O	n+m+sing	14	70	nsubj	15
1_gatto.txt	coglie	cogliere	V	O	v+indic+pres+nil+3+sing	15	70	advcl	9
1_gatto.txt	comunque	comunque	B	O	adv	16	70	advmod	17
1_gatto.txt	bene	bene	B	O	adv	17	70	advmod	15
1_gatto.txt	i	il	RD	O	art+m+plur	18	70	det	19
1_gatto.txt	movimenti	movimento	S	O	n+m+plur	19	70	dobj	15
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	20	70	punct	15
1_gatto.txt	distinguendo	distinguere	V	O	v+gerundio+pres+nil+nil+nil	21	70	advcl	15
1_gatto.txt	difficilmente	difficilmente	B	O	adv	22	70	advmod	21
1_gatto.txt	i	il	RD	O	art+m+plur	23	70	det	24
1_gatto.txt	dettagli	dettaglio	S	O	n+m+plur	24	70	dobj	21
1_gatto.txt	degli	del	E+RD	O	prep/art+m+plur	25	70	case	26
1_gatto.txt	oggetti	oggetto	S	O	n+m+plur	26	70	nmod	24
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	27	70	punct	9
1_gatto.txt	L'	l'	RD	O	pron+accdat+_+3+_+clit	1	71	det	2
1_gatto.txt	acuità	acuità	S	O	acuità	2	71	nsubj	8
1_gatto.txt	visiva	visivo	A	O	adj+f+sing+pst	3	71	amod	2
1_gatto.txt	di	di	E	O	prep	4	71	case	6
1_gatto.txt	un	un	RI	O	art+m+sing	5	71	det	6
1_gatto.txt	gatto	gatto	S	O	n+m+sing	6	71	nmod	2
1_gatto.txt	si	si	PC	O	pron+accdat+_+3+_+clit	7	71	expl	8
1_gatto.txt	attesta	attestare	V	O	v+indic+pres+nil+3+sing	8	71	ROOT	0
1_gatto.txt	da	da	E	O	prep	9	71	case	10
1_gatto.txt	6/30	6/30	N	O	6/30	10	71	nummod	8
1_gatto.txt	a	a	E	O	prep	11	71	case	12
1_gatto.txt	6/60	6/60	N	O	6/60	12	71	nummod	8
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	13	71	punct	8
1_gatto.txt	ovvero	ovvero	CC	O	conj	14	71	cc	8
1_gatto.txt	un	un	RI	O	art+m+sing	15	71	det	16
1_gatto.txt	gatto	gatto	S	O	n+m+sing	16	71	nsubj	17
1_gatto.txt	vede	vedere	V	O	v+indic+pres+nil+3+sing	17	71	conj	8
1_gatto.txt	un	un	RI	O	art+m+sing	18	71	det	19
1_gatto.txt	oggetto	oggetto	S	O	n+m+sing	19	71	dobj	17
1_gatto.txt	a	a	E	O	prep	20	71	case	22
1_gatto.txt	6	6	N	O	6	21	71	nummod	22
1_gatto.txt	metri	metro	S	O	n+m+plur	22	71	nmod	19
1_gatto.txt	di	di	E	O	prep	23	71	case	24
1_gatto.txt	distanza	distanza	S	O	n+f+sing	24	71	nmod	22
1_gatto.txt	come	come	E	O	come come+adv	25	71	case	27
1_gatto.txt	un	un	RI	O	art+m+sing	26	71	det	27
1_gatto.txt	occhio	occhio	S	O	n+m+sing	27	71	nmod	17
1_gatto.txt	umano	umano	A	O	adj+m+sing+pst	28	71	amod	27
1_gatto.txt	può	potere	VM	O	v+indic+pres+nil+3+sing	29	71	aux	30
1_gatto.txt	vederlo	vedere	V+PC	O	v+infinito+pres+nil+nil+nil/pron+acc+m+3+sing	30	71	advcl	17
1_gatto.txt	a	a	E	O	prep	31	71	case	33
1_gatto.txt	30-60	30-60	N	O	30-60	32	71	nummod	33
1_gatto.txt	metri	metro	S	O	n+m+plur	33	71	nmod	30
